,ID,Name,HashName,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal,region,notes,_merge
548,314,"Rukayatu ""Ruky"" Abdulai",221c2026acd0522bb30a2b3ea77122ec89ab124f72f4eebc82ff0f6102e03583,F,22.0,180.0,59.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's Long Jump,,Canada,,both
673,392,George Gordon Abel,c460be799f4065bfcaf54577a8a9ccbbf4de47eff252aa60a0d46f5f7e269e8f,M,35.0,,,Canada,CAN,1952 Winter,1952,Winter,Oslo,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Canada,,both
682,395,Jennifer Abel,2f1dd478b572244fc304eaea584680018c332738b7206ae3b41dcd2714006fcf,F,16.0,160.0,62.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Diving,Diving Women's Springboard,,Canada,,both
683,395,Jennifer Abel,2f1dd478b572244fc304eaea584680018c332738b7206ae3b41dcd2714006fcf,F,20.0,160.0,62.0,Canada,CAN,2012 Summer,2012,Summer,London,Diving,Diving Women's Springboard,,Canada,,both
684,395,Jennifer Abel,2f1dd478b572244fc304eaea584680018c332738b7206ae3b41dcd2714006fcf,F,20.0,160.0,62.0,Canada,CAN,2012 Summer,2012,Summer,London,Diving,Diving Women's Synchronized Springboard,Bronze,Canada,,both
685,395,Jennifer Abel,2f1dd478b572244fc304eaea584680018c332738b7206ae3b41dcd2714006fcf,F,24.0,160.0,62.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Diving,Diving Women's Springboard,,Canada,,both
686,395,Jennifer Abel,2f1dd478b572244fc304eaea584680018c332738b7206ae3b41dcd2714006fcf,F,24.0,160.0,62.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Diving,Diving Women's Synchronized Springboard,,Canada,,both
1168,650,Javier Carlos Acevedo,ceca1fdbb5c37f29e70d37be8c99a05fd5862ddff443adf58cc45c316d3f8872,M,18.0,182.0,68.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 100 metres Backstroke,,Canada,,both
1169,650,Javier Carlos Acevedo,ceca1fdbb5c37f29e70d37be8c99a05fd5862ddff443adf58cc45c316d3f8872,M,18.0,182.0,68.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Canada,,both
1214,683,Natalie Chioma Achonwa,c3fdb90d8937e25ca17998554b8e7f83768ed9874313d79cad5e92c9bcedfde5,F,19.0,190.0,86.0,Canada,CAN,2012 Summer,2012,Summer,London,Basketball,Basketball Women's Basketball,,Canada,,both
1215,683,Natalie Chioma Achonwa,c3fdb90d8937e25ca17998554b8e7f83768ed9874313d79cad5e92c9bcedfde5,F,23.0,190.0,86.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Women's Basketball,,Canada,,both
1308,736,Brigitte Acton (-Smith),b47d55444e5e441d8251bf10d7c7b5e933cb1f90f3faef79b1313d222e0b3ec5,F,20.0,168.0,63.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Women's Giant Slalom,,Canada,,both
1309,736,Brigitte Acton (-Smith),b47d55444e5e441d8251bf10d7c7b5e933cb1f90f3faef79b1313d222e0b3ec5,F,20.0,168.0,63.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Women's Slalom,,Canada,,both
1310,736,Brigitte Acton (-Smith),b47d55444e5e441d8251bf10d7c7b5e933cb1f90f3faef79b1313d222e0b3ec5,F,20.0,168.0,63.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Women's Combined,,Canada,,both
1311,736,Brigitte Acton (-Smith),b47d55444e5e441d8251bf10d7c7b5e933cb1f90f3faef79b1313d222e0b3ec5,F,24.0,168.0,63.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Women's Slalom,,Canada,,both
1366,772,"Michael B. ""Mike"" Adam",432f66ddb55ff23b32a86e9a7e1e3e1c4496c1dc9b06f6c0cb3ee6e0aa57d07e,M,24.0,175.0,95.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Curling,Curling Men's Curling,Gold,Canada,,both
1452,808,"Robert ""Bob"" Adams",b3685046af8190a1bfa38485ddb3560a24d0081a05a3f8c496be63f5b0d6d61a,M,27.0,,,Canada,CAN,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's Decathlon,,Canada,,both
1477,821,Keith Adams,610e31028d11e70ea86856e806af670cc450da11d0a2e7b4caec77905a46b5c3,M,22.0,167.0,75.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Weightlifting,Weightlifting Men's Middleweight,,Canada,,both
1484,825,Lynda Riley Adams (-Hunt),0cfe9c40599b60fa8205d7c3a12357ddb17cc9c388840242696dfe487b51652c,F,16.0,,,Canada,CAN,1936 Summer,1936,Summer,Berlin,Diving,Diving Women's Springboard,,Canada,,both
1485,825,Lynda Riley Adams (-Hunt),0cfe9c40599b60fa8205d7c3a12357ddb17cc9c388840242696dfe487b51652c,F,16.0,,,Canada,CAN,1936 Summer,1936,Summer,Berlin,Diving,Diving Women's Platform,,Canada,,both
1515,838,Ralph Andrew Adams,4fc294f4899924b17372b5ce6548f8b5f78bf01a30c543e4ec6429ae4f517dc1,M,20.0,170.0,56.0,Canada,CAN,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 100 metres,,Canada,,both
1516,838,Ralph Andrew Adams,4fc294f4899924b17372b5ce6548f8b5f78bf01a30c543e4ec6429ae4f517dc1,M,20.0,170.0,56.0,Canada,CAN,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 200 metres,,Canada,,both
1517,838,Ralph Andrew Adams,4fc294f4899924b17372b5ce6548f8b5f78bf01a30c543e4ec6429ae4f517dc1,M,20.0,170.0,56.0,Canada,CAN,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,,Canada,,both
1518,839,Robert P. Adams,b23401f7cbfbc5649536d22d0f4cc94b06a13cfc4a788530df3dbdb075af373c,M,17.0,188.0,85.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxless Fours,,Canada,,both
1770,979,Hans Adlhoch,576d3028a7735a81ffb098ee1406cfce032db0b3c9c76eba11cd40c5fd35566c,M,41.0,177.0,70.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",,Canada,,both
1771,979,Hans Adlhoch,576d3028a7735a81ffb098ee1406cfce032db0b3c9c76eba11cd40c5fd35566c,M,41.0,177.0,70.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",,Canada,,both
1877,1030,Martha Adusei,2eae112a45d14916d58b0f4e85e6dd14194cc319d5dd264e1305c3441e7de2ec,F,24.0,165.0,64.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's 100 metres,,Canada,,both
1878,1030,Martha Adusei,2eae112a45d14916d58b0f4e85e6dd14194cc319d5dd264e1305c3441e7de2ec,F,24.0,165.0,64.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,,Canada,,both
2126,1181,Meghan Christina Agosta (-Marciano),89bb665f49c3a84785a64c6204b39516a91a673ed546ed981851f209b379b774,F,18.0,168.0,67.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Canada,,both
2127,1181,Meghan Christina Agosta (-Marciano),89bb665f49c3a84785a64c6204b39516a91a673ed546ed981851f209b379b774,F,23.0,168.0,67.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Canada,,both
2128,1181,Meghan Christina Agosta (-Marciano),89bb665f49c3a84785a64c6204b39516a91a673ed546ed981851f209b379b774,F,26.0,168.0,67.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Canada,,both
2361,1320,Kelsie Ahbe,80c9e378adb7e55a9849dc6a7c810ec51bcb77cfc0d9c88fba7cc7868e472523,F,25.0,170.0,63.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,,Canada,,both
2497,1405,Mohammed Ahmed,095be1c4cf59fd5fb0da91880fa9ba86150e4c18f0ff1e3958915a513703548a,M,21.0,182.0,56.0,Canada,CAN,2012 Summer,2012,Summer,London,Athletics,"Athletics Men's 10,000 metres",,Canada,,both
2498,1405,Mohammed Ahmed,095be1c4cf59fd5fb0da91880fa9ba86150e4c18f0ff1e3958915a513703548a,M,25.0,182.0,56.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",,Canada,,both
2499,1405,Mohammed Ahmed,095be1c4cf59fd5fb0da91880fa9ba86150e4c18f0ff1e3958915a513703548a,M,25.0,182.0,56.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Men's 10,000 metres",,Canada,,both
2748,1530,"Gordon ""Gord"" Aitchison",20ee31fb28d3e7a6c4dcb845c6a09588951cae2b91ecedfe7f060efcf64fbd45,M,27.0,,,Canada,CAN,1936 Summer,1936,Summer,Berlin,Basketball,Basketball Men's Basketball,Silver,Canada,,both
2810,1561,Mobolade Abimbola Ajomale,376b84b87c56be632c814b40d778c7975a1290ad6a4ee48a43b57a5e2a47b4bb,M,20.0,180.0,62.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Canada,,both
2918,1627,"Henry ""Hank"" Akervall",22382dac88043ac295278955a9ac4c8ee76c8f2ba1263c8ffa3edb37ce45554c,M,26.0,,,Canada,CAN,1964 Winter,1964,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,,Canada,,both
3137,1751,Ohenewa Akuffo,1720e5d11ee880f8e461e0fad83a686ceb178b6b9d6fe14ff549ce42d22cc443,F,29.0,169.0,72.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Women's Heavyweight, Freestyle",,Canada,,both
4041,2330,Joseph Marc Albert,cffdb243c688ddad0955ac08d9cbf3ad7fd243051be065c2b2a5a4a80c6f1910,M,30.0,200.0,89.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Volleyball,Volleyball Men's Volleyball,,Canada,,both
4044,2332,Martine Albert,af09a5fa4cfd521dca257a4f9dafd898add4b0fc967cbd67ce4d95917f17275f,F,32.0,155.0,47.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Women's 7.5 kilometres Sprint,,Canada,,both
4045,2332,Martine Albert,af09a5fa4cfd521dca257a4f9dafd898add4b0fc967cbd67ce4d95917f17275f,F,32.0,155.0,47.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Women's 15 kilometres,,Canada,,both
4046,2332,Martine Albert,af09a5fa4cfd521dca257a4f9dafd898add4b0fc967cbd67ce4d95917f17275f,F,32.0,155.0,47.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,,Canada,,both
4047,2333,"Richard ""Rick"" Albert",afcec53151046f20873b1433e111736e9669704799ad6b48b009764de9230bbe,M,24.0,183.0,70.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Hockey,Hockey Men's Hockey,,Canada,,both
4116,2370,Grant Albrecht,1193a79071a24c8804eddf51ab9547f000469f158ae90f0b259fc531f634a9ec,M,21.0,193.0,93.0,Canada-2,CAN,2002 Winter,2002,Winter,Salt Lake City,Luge,Luge Mixed (Men)'s Doubles,,Canada,,both
4117,2370,Grant Albrecht,1193a79071a24c8804eddf51ab9547f000469f158ae90f0b259fc531f634a9ec,M,25.0,193.0,93.0,Canada-1,CAN,2006 Winter,2006,Winter,Torino,Luge,Luge Mixed (Men)'s Doubles,,Canada,,both
4197,2409,Lindsay Alcock,86aa24c550cb5f642044bd755b4a35081bc9a11117bde287874de2d33b4adb3d,F,24.0,170.0,68.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Skeleton,Skeleton Women's Skeleton,,Canada,,both
4198,2409,Lindsay Alcock,86aa24c550cb5f642044bd755b4a35081bc9a11117bde287874de2d33b4adb3d,F,28.0,170.0,68.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Skeleton,Skeleton Women's Skeleton,,Canada,,both
4288,2452,"Ronald Charles ""Ron"" Aldridge",40d08d9c24bcc1699181da9c782ec4d519f4a587fa81c9afbbdd059c7cb54fb1,M,31.0,180.0,67.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Hockey,Hockey Men's Hockey,,Canada,,both
4500,2572,"John W. ""Jack"" Alexander",093476b5cd0c8b6543b41e7a4e52d4fd4d3f0fddf5bded904022ed4ef160a4d1,M,21.0,182.0,69.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Modern Pentathlon,Modern Pentathlon Men's Individual,,Canada,,both
4501,2572,"John W. ""Jack"" Alexander",093476b5cd0c8b6543b41e7a4e52d4fd4d3f0fddf5bded904022ed4ef160a4d1,M,21.0,182.0,69.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Modern Pentathlon,Modern Pentathlon Men's Team,,Canada,,both
4507,2575,Lisa Alexander,255aa2d5f199caab7be4b96034f27050983ca3edc5025c33ca5485d9f8f52435,F,27.0,172.0,58.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Canada,,both
4509,2577,Morgan Alexander,6f2694fdee2f150416e14eb150b8f2dbe2e2cb1b95eeefacc4a2a6a3c8799ae6,M,23.0,182.0,92.0,Canada-1,CAN,2006 Winter,2006,Winter,Torino,Bobsleigh,Bobsleigh Men's Four,,Canada,,both
4523,2582,"Thomas ""Tom"" Alexander",c24371747c6f7068e052c221ee774065eb01ff02d88a7ce2e3681c1abdf5b95f,M,18.0,,,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 400 metres Freestyle,,Canada,,both
4524,2583,Buffy-Lynne Alexander-Williams,ceb04acf662a5006e454ebd089ef3e2eed57831c9422ddf5ce9d4a2f9144a3e4,F,23.0,170.0,69.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Women's Coxed Eights,Bronze,Canada,,both
4525,2583,Buffy-Lynne Alexander-Williams,ceb04acf662a5006e454ebd089ef3e2eed57831c9422ddf5ce9d4a2f9144a3e4,F,27.0,170.0,69.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Rowing,Rowing Women's Coxless Pairs,,Canada,,both
4526,2583,Buffy-Lynne Alexander-Williams,ceb04acf662a5006e454ebd089ef3e2eed57831c9422ddf5ce9d4a2f9144a3e4,F,31.0,170.0,69.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Women's Coxed Eights,,Canada,,both
4574,2600,"Edward ""Ed"" Alexiuk",6f67d8145531b3de22fcba9bbe4f6f437dbf9341c02756df2d66298524495f81,M,24.0,188.0,89.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Volleyball,Volleyball Men's Volleyball,,Canada,,both
4778,2732,Caroll-Ann Alie (-Rosenberg),cd8419315f126c0429b36f121613a18fe8a17046fdfdaf2c77ea81831a9e0b41,F,32.0,173.0,60.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Sailing,Sailing Women's Windsurfer,,Canada,,both
4779,2732,Caroll-Ann Alie (-Rosenberg),cd8419315f126c0429b36f121613a18fe8a17046fdfdaf2c77ea81831a9e0b41,F,36.0,173.0,60.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Sailing,Sailing Women's Windsurfer,,Canada,,both
4780,2732,Caroll-Ann Alie (-Rosenberg),cd8419315f126c0429b36f121613a18fe8a17046fdfdaf2c77ea81831a9e0b41,F,40.0,173.0,60.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Sailing,Sailing Women's Windsurfer,,Canada,,both
4929,2807,Wanda Marie Allan-Sadegur,8d41cb63d6e7ac55300505768593ab98cc4f6a80da85ccedfd1d7be88eb9987e,F,21.0,165.0,91.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Archery,Archery Women's Individual,,Canada,,both
4930,2807,Wanda Marie Allan-Sadegur,8d41cb63d6e7ac55300505768593ab98cc4f6a80da85ccedfd1d7be88eb9987e,F,29.0,165.0,91.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Archery,Archery Women's Individual,,Canada,,both
4968,2834,Charles Tyrone Allen,589e0a408ba09c69ec03f70b7840fadc5cefe41b81482102697d037d3f727e05,M,27.0,175.0,73.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 110 metres Hurdles,,Canada,,both
4969,2834,Charles Tyrone Allen,589e0a408ba09c69ec03f70b7840fadc5cefe41b81482102697d037d3f727e05,M,27.0,175.0,73.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,,Canada,,both
4998,2851,Kirk Blaine Allen,26cea496165e1e8ba182044882ede5761ae29cb098e501e208a9d601c4644bd7,M,20.0,186.0,75.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",,Canada,,both
4999,2851,Kirk Blaine Allen,26cea496165e1e8ba182044882ede5761ae29cb098e501e208a9d601c4644bd7,M,20.0,186.0,75.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",,Canada,,both
5000,2851,Kirk Blaine Allen,26cea496165e1e8ba182044882ede5761ae29cb098e501e208a9d601c4644bd7,M,20.0,186.0,75.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Ski Jumping,"Ski Jumping Men's Large Hill, Team",,Canada,,both
5036,2866,Roger Allen,48cd24555985a9206ac2e15807566cc75282bffc4693f6fdba9638f67720921b,M,19.0,189.0,,Canada,CAN,1972 Winter,1972,Winter,Sapporo,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,,Canada,,both
5037,2866,Roger Allen,48cd24555985a9206ac2e15807566cc75282bffc4693f6fdba9638f67720921b,M,19.0,189.0,,Canada,CAN,1972 Winter,1972,Winter,Sapporo,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,,Canada,,both
5038,2867,Roseanne Allen,a1b76085f023c2e59379d6dfcda98e9592f71fcb3d69e4cda03fc2a8cf2dd73e,F,17.0,170.0,77.0,Canada,CAN,1972 Winter,1972,Winter,Sapporo,Cross Country Skiing,Cross Country Skiing Women's 5 kilometres,,Canada,,both
5039,2867,Roseanne Allen,a1b76085f023c2e59379d6dfcda98e9592f71fcb3d69e4cda03fc2a8cf2dd73e,F,17.0,170.0,77.0,Canada,CAN,1972 Winter,1972,Winter,Sapporo,Cross Country Skiing,Cross Country Skiing Women's 3 x 5 kilometres Relay,,Canada,,both
5063,2884,Patricia Kim Alletson,7cfca918c10f394451102adb19dcba04b3b501266bd8389a9e825aa44b102732,F,17.0,,,Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Figure Skating,Figure Skating Women's Singles,,Canada,,both
5071,2889,Jeffrey Alleyne,5cf641fc971fad64887f2f930e8ead1255ee9615fe377d8d1abcc777b3f353e0,M,22.0,,71.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Boxing,Boxing Men's Light-Middleweight,,Canada,,both
5116,2909,"Ian Alistair ""Al"" Allison",a7f69d018a3cd6475cd8be7ca67cc01602e63d00a1a8022677cd1cd3d8bdeefc,M,27.0,,,Canada,CAN,1936 Summer,1936,Summer,Berlin,Basketball,Basketball Men's Basketball,Silver,Canada,,both
5117,2910,May Allison,81699101af97372c8261940a7daf0626ef8599d4ee36a49ad8916817b59c5593,F,31.0,162.0,54.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's Marathon,,Canada,,both
5285,2991,Almighty Voice,d31c9eefdb9e06dc8e3e5bb5e693ff87c820569698bf5f7c4947927754b01ed3,M,,,,Mohawk Indians-2,CAN,1904 Summer,1904,Summer,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Bronze,Canada,,both
6074,3420,Jessica L. Amey,8dd8059ca80fc29f11ccc0ce190916786f7322b345bdc7b1275432c7c7a4ae2f,F,19.0,173.0,63.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 100 metres Butterfly,,Canada,,both
6182,3473,Amanda Ammar,abb879b982de936c2ebd26caf621a568a4f8974f58b22d9f9165e42c854ab3df,F,20.0,157.0,54.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Women's Sprint,,Canada,,both
6183,3473,Amanda Ammar,abb879b982de936c2ebd26caf621a568a4f8974f58b22d9f9165e42c854ab3df,F,20.0,157.0,54.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,,Canada,,both
6184,3473,Amanda Ammar,abb879b982de936c2ebd26caf621a568a4f8974f58b22d9f9165e42c854ab3df,F,20.0,157.0,54.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,,Canada,,both
6185,3473,Amanda Ammar,abb879b982de936c2ebd26caf621a568a4f8974f58b22d9f9165e42c854ab3df,F,28.0,157.0,54.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,,Canada,,both
6186,3473,Amanda Ammar,abb879b982de936c2ebd26caf621a568a4f8974f58b22d9f9165e42c854ab3df,F,28.0,157.0,54.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,,Canada,,both
6187,3473,Amanda Ammar,abb879b982de936c2ebd26caf621a568a4f8974f58b22d9f9165e42c854ab3df,F,28.0,157.0,54.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,,Canada,,both
6262,3513,Troy Amos-Ross,7b2a7946657374c738cd323b23c84a19473790adc7f8f9166ff71544f4201b7e,M,21.0,180.0,81.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Boxing,Boxing Men's Light-Heavyweight,,Canada,,both
6263,3513,Troy Amos-Ross,7b2a7946657374c738cd323b23c84a19473790adc7f8f9166ff71544f4201b7e,M,25.0,180.0,81.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Light-Heavyweight,,Canada,,both
6336,3552,Gail Amundrud (-Beattie),fd35579ce21332f58b9ab74c33d2a2b5d202149d875adfc77a0391a1eccdff6c,F,19.0,183.0,70.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 100 metres Freestyle,,Canada,,both
6337,3552,Gail Amundrud (-Beattie),fd35579ce21332f58b9ab74c33d2a2b5d202149d875adfc77a0391a1eccdff6c,F,19.0,183.0,70.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 200 metres Freestyle,,Canada,,both
6338,3552,Gail Amundrud (-Beattie),fd35579ce21332f58b9ab74c33d2a2b5d202149d875adfc77a0391a1eccdff6c,F,19.0,183.0,70.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Canada,,both
6358,3563,"Francis ""Frank"" Amyot",5e7e393a133feda0c7e97559c2ecfcf1fd9e461663d2e46887935193863950bd,M,31.0,188.0,84.0,Canada,CAN,1936 Summer,1936,Summer,Berlin,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",,Canada,,both
6359,3563,"Francis ""Frank"" Amyot",5e7e393a133feda0c7e97559c2ecfcf1fd9e461663d2e46887935193863950bd,M,31.0,188.0,84.0,Canada,CAN,1936 Summer,1936,Summer,Berlin,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Gold,Canada,,both
6465,3626,"Douglas Thomas ""Doug"" Anakin",0d3af5ff5126b80e85dee3b0669d831842989be5d4c4daf7a08dd9baf6541505,M,33.0,,,Canada,CAN,1964 Winter,1964,Winter,Innsbruck,Luge,Luge Men's Singles,,Canada,,both
6466,3626,"Douglas Thomas ""Doug"" Anakin",0d3af5ff5126b80e85dee3b0669d831842989be5d4c4daf7a08dd9baf6541505,M,33.0,,,Canada-1,CAN,1964 Winter,1964,Winter,Innsbruck,Bobsleigh,Bobsleigh Men's Four,Gold,Canada,,both
