,ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal,region,notes,_merge
683,395,Jennifer Abel,F,20.0,160.0,62.0,Canada,CAN,2012 Summer,2012,Summer,London,Diving,Diving Women's Springboard,,Canada,,both
684,395,Jennifer Abel,F,20.0,160.0,62.0,Canada,CAN,2012 Summer,2012,Summer,London,Diving,Diving Women's Synchronized Springboard,Bronze,Canada,,both
685,395,Jennifer Abel,F,24.0,160.0,62.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Diving,Diving Women's Springboard,,Canada,,both
686,395,Jennifer Abel,F,24.0,160.0,62.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Diving,Diving Women's Synchronized Springboard,,Canada,,both
1168,650,Javier Carlos Acevedo,M,18.0,182.0,68.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 100 metres Backstroke,,Canada,,both
1169,650,Javier Carlos Acevedo,M,18.0,182.0,68.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Canada,,both
1214,683,Natalie Chioma Achonwa,F,19.0,190.0,86.0,Canada,CAN,2012 Summer,2012,Summer,London,Basketball,Basketball Women's Basketball,,Canada,,both
1215,683,Natalie Chioma Achonwa,F,23.0,190.0,86.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Women's Basketball,,Canada,,both
1308,736,Brigitte Acton (-Smith),F,20.0,168.0,63.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Women's Giant Slalom,,Canada,,both
1309,736,Brigitte Acton (-Smith),F,20.0,168.0,63.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Women's Slalom,,Canada,,both
1310,736,Brigitte Acton (-Smith),F,20.0,168.0,63.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Women's Combined,,Canada,,both
1311,736,Brigitte Acton (-Smith),F,24.0,168.0,63.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Women's Slalom,,Canada,,both
1366,772,"Michael B. ""Mike"" Adam",M,24.0,175.0,95.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Curling,Curling Men's Curling,Gold,Canada,,both
1452,808,"Robert ""Bob"" Adams",M,27.0,,,Canada,CAN,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's Decathlon,,Canada,,both
1477,821,Keith Adams,M,22.0,167.0,75.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Weightlifting,Weightlifting Men's Middleweight,,Canada,,both
1484,825,Lynda Riley Adams (-Hunt),F,16.0,,,Canada,CAN,1936 Summer,1936,Summer,Berlin,Diving,Diving Women's Springboard,,Canada,,both
1485,825,Lynda Riley Adams (-Hunt),F,16.0,,,Canada,CAN,1936 Summer,1936,Summer,Berlin,Diving,Diving Women's Platform,,Canada,,both
1515,838,Ralph Andrew Adams,M,20.0,170.0,56.0,Canada,CAN,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 100 metres,,Canada,,both
1516,838,Ralph Andrew Adams,M,20.0,170.0,56.0,Canada,CAN,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 200 metres,,Canada,,both
1517,838,Ralph Andrew Adams,M,20.0,170.0,56.0,Canada,CAN,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,,Canada,,both
1518,839,Robert P. Adams,M,17.0,188.0,85.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxless Fours,,Canada,,both
1770,979,Hans Adlhoch,M,41.0,177.0,70.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",,Canada,,both
1771,979,Hans Adlhoch,M,41.0,177.0,70.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",,Canada,,both
1877,1030,Martha Adusei,F,24.0,165.0,64.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's 100 metres,,Canada,,both
1878,1030,Martha Adusei,F,24.0,165.0,64.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,,Canada,,both
2126,1181,Meghan Christina Agosta (-Marciano),F,18.0,168.0,67.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Canada,,both
2127,1181,Meghan Christina Agosta (-Marciano),F,23.0,168.0,67.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Canada,,both
2128,1181,Meghan Christina Agosta (-Marciano),F,26.0,168.0,67.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Canada,,both
2361,1320,Kelsie Ahbe,F,25.0,170.0,63.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,,Canada,,both
2497,1405,Mohammed Ahmed,M,21.0,182.0,56.0,Canada,CAN,2012 Summer,2012,Summer,London,Athletics,"Athletics Men's 10,000 metres",,Canada,,both
2498,1405,Mohammed Ahmed,M,25.0,182.0,56.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",,Canada,,both
2499,1405,Mohammed Ahmed,M,25.0,182.0,56.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Men's 10,000 metres",,Canada,,both
2748,1530,"Gordon ""Gord"" Aitchison",M,27.0,,,Canada,CAN,1936 Summer,1936,Summer,Berlin,Basketball,Basketball Men's Basketball,Silver,Canada,,both
2810,1561,Mobolade Abimbola Ajomale,M,20.0,180.0,62.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Canada,,both
2918,1627,"Henry ""Hank"" Akervall",M,26.0,,,Canada,CAN,1964 Winter,1964,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,,Canada,,both
3137,1751,Ohenewa Akuffo,F,29.0,169.0,72.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Women's Heavyweight, Freestyle",,Canada,,both
4041,2330,Joseph Marc Albert,M,30.0,200.0,89.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Volleyball,Volleyball Men's Volleyball,,Canada,,both
4044,2332,Martine Albert,F,32.0,155.0,47.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Women's 7.5 kilometres Sprint,,Canada,,both
4045,2332,Martine Albert,F,32.0,155.0,47.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Women's 15 kilometres,,Canada,,both
4046,2332,Martine Albert,F,32.0,155.0,47.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,,Canada,,both
4047,2333,"Richard ""Rick"" Albert",M,24.0,183.0,70.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Hockey,Hockey Men's Hockey,,Canada,,both
4116,2370,Grant Albrecht,M,21.0,193.0,93.0,Canada-2,CAN,2002 Winter,2002,Winter,Salt Lake City,Luge,Luge Mixed (Men)'s Doubles,,Canada,,both
4117,2370,Grant Albrecht,M,25.0,193.0,93.0,Canada-1,CAN,2006 Winter,2006,Winter,Torino,Luge,Luge Mixed (Men)'s Doubles,,Canada,,both
4197,2409,Lindsay Alcock,F,24.0,170.0,68.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Skeleton,Skeleton Women's Skeleton,,Canada,,both
4198,2409,Lindsay Alcock,F,28.0,170.0,68.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Skeleton,Skeleton Women's Skeleton,,Canada,,both
4288,2452,"Ronald Charles ""Ron"" Aldridge",M,31.0,180.0,67.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Hockey,Hockey Men's Hockey,,Canada,,both
4500,2572,"John W. ""Jack"" Alexander",M,21.0,182.0,69.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Modern Pentathlon,Modern Pentathlon Men's Individual,,Canada,,both
4501,2572,"John W. ""Jack"" Alexander",M,21.0,182.0,69.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Modern Pentathlon,Modern Pentathlon Men's Team,,Canada,,both
4507,2575,Lisa Alexander,F,27.0,172.0,58.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Canada,,both
4509,2577,Morgan Alexander,M,23.0,182.0,92.0,Canada-1,CAN,2006 Winter,2006,Winter,Torino,Bobsleigh,Bobsleigh Men's Four,,Canada,,both
4523,2582,"Thomas ""Tom"" Alexander",M,18.0,,,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 400 metres Freestyle,,Canada,,both
4524,2583,Buffy-Lynne Alexander-Williams,F,23.0,170.0,69.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Women's Coxed Eights,Bronze,Canada,,both
4525,2583,Buffy-Lynne Alexander-Williams,F,27.0,170.0,69.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Rowing,Rowing Women's Coxless Pairs,,Canada,,both
4526,2583,Buffy-Lynne Alexander-Williams,F,31.0,170.0,69.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Women's Coxed Eights,,Canada,,both
4574,2600,"Edward ""Ed"" Alexiuk",M,24.0,188.0,89.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Volleyball,Volleyball Men's Volleyball,,Canada,,both
4778,2732,Caroll-Ann Alie (-Rosenberg),F,32.0,173.0,60.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Sailing,Sailing Women's Windsurfer,,Canada,,both
4779,2732,Caroll-Ann Alie (-Rosenberg),F,36.0,173.0,60.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Sailing,Sailing Women's Windsurfer,,Canada,,both
4780,2732,Caroll-Ann Alie (-Rosenberg),F,40.0,173.0,60.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Sailing,Sailing Women's Windsurfer,,Canada,,both
4929,2807,Wanda Marie Allan-Sadegur,F,21.0,165.0,91.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Archery,Archery Women's Individual,,Canada,,both
4930,2807,Wanda Marie Allan-Sadegur,F,29.0,165.0,91.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Archery,Archery Women's Individual,,Canada,,both
4968,2834,Charles Tyrone Allen,M,27.0,175.0,73.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 110 metres Hurdles,,Canada,,both
4969,2834,Charles Tyrone Allen,M,27.0,175.0,73.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,,Canada,,both
4998,2851,Kirk Blaine Allen,M,20.0,186.0,75.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",,Canada,,both
4999,2851,Kirk Blaine Allen,M,20.0,186.0,75.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",,Canada,,both
5000,2851,Kirk Blaine Allen,M,20.0,186.0,75.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Ski Jumping,"Ski Jumping Men's Large Hill, Team",,Canada,,both
5036,2866,Roger Allen,M,19.0,189.0,,Canada,CAN,1972 Winter,1972,Winter,Sapporo,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,,Canada,,both
5037,2866,Roger Allen,M,19.0,189.0,,Canada,CAN,1972 Winter,1972,Winter,Sapporo,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,,Canada,,both
5038,2867,Roseanne Allen,F,17.0,170.0,77.0,Canada,CAN,1972 Winter,1972,Winter,Sapporo,Cross Country Skiing,Cross Country Skiing Women's 5 kilometres,,Canada,,both
5039,2867,Roseanne Allen,F,17.0,170.0,77.0,Canada,CAN,1972 Winter,1972,Winter,Sapporo,Cross Country Skiing,Cross Country Skiing Women's 3 x 5 kilometres Relay,,Canada,,both
5063,2884,Patricia Kim Alletson,F,17.0,,,Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Figure Skating,Figure Skating Women's Singles,,Canada,,both
5071,2889,Jeffrey Alleyne,M,22.0,,71.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Boxing,Boxing Men's Light-Middleweight,,Canada,,both
5116,2909,"Ian Alistair ""Al"" Allison",M,27.0,,,Canada,CAN,1936 Summer,1936,Summer,Berlin,Basketball,Basketball Men's Basketball,Silver,Canada,,both
5117,2910,May Allison,F,31.0,162.0,54.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's Marathon,,Canada,,both
5285,2991,Almighty Voice,M,,,,Mohawk Indians-2,CAN,1904 Summer,1904,Summer,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Bronze,Canada,,both
6074,3420,Jessica L. Amey,F,19.0,173.0,63.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 100 metres Butterfly,,Canada,,both
6182,3473,Amanda Ammar,F,20.0,157.0,54.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Women's Sprint,,Canada,,both
6183,3473,Amanda Ammar,F,20.0,157.0,54.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,,Canada,,both
6184,3473,Amanda Ammar,F,20.0,157.0,54.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,,Canada,,both
6185,3473,Amanda Ammar,F,28.0,157.0,54.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,,Canada,,both
6186,3473,Amanda Ammar,F,28.0,157.0,54.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,,Canada,,both
6187,3473,Amanda Ammar,F,28.0,157.0,54.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,,Canada,,both
6262,3513,Troy Amos-Ross,M,21.0,180.0,81.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Boxing,Boxing Men's Light-Heavyweight,,Canada,,both
6263,3513,Troy Amos-Ross,M,25.0,180.0,81.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Light-Heavyweight,,Canada,,both
6336,3552,Gail Amundrud (-Beattie),F,19.0,183.0,70.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 100 metres Freestyle,,Canada,,both
6337,3552,Gail Amundrud (-Beattie),F,19.0,183.0,70.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 200 metres Freestyle,,Canada,,both
6338,3552,Gail Amundrud (-Beattie),F,19.0,183.0,70.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Canada,,both
6358,3563,"Francis ""Frank"" Amyot",M,31.0,188.0,84.0,Canada,CAN,1936 Summer,1936,Summer,Berlin,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",,Canada,,both
6359,3563,"Francis ""Frank"" Amyot",M,31.0,188.0,84.0,Canada,CAN,1936 Summer,1936,Summer,Berlin,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Gold,Canada,,both
6465,3626,"Douglas Thomas ""Doug"" Anakin",M,33.0,,,Canada,CAN,1964 Winter,1964,Winter,Innsbruck,Luge,Luge Men's Singles,,Canada,,both
6466,3626,"Douglas Thomas ""Doug"" Anakin",M,33.0,,,Canada-1,CAN,1964 Winter,1964,Winter,Innsbruck,Bobsleigh,Bobsleigh Men's Four,Gold,Canada,,both
6781,3804,Dale Irwin Anderson,M,19.0,172.0,57.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Featherweight,,Canada,,both
6784,3806,"David ""Dave"" Anderson",M,22.0,184.0,79.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Men's Downhill,,Canada,,both
6786,3808,David Anderson,M,23.0,190.0,86.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxed Eights,Silver,Canada,,both
6789,3811,Derrick John Anderson,M,28.0,180.0,75.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Hockey,Hockey Men's Hockey,,Canada,,both
6803,3817,Gary Myers Anderson,M,19.0,193.0,88.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Individual Medley,,Canada,,both
6804,3817,Gary Myers Anderson,M,23.0,193.0,88.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,,Canada,,both
6806,3819,Glenn Christopher Anderson,M,19.0,185.0,86.0,Canada,CAN,1980 Winter,1980,Winter,Lake Placid,Ice Hockey,Ice Hockey Men's Ice Hockey,,Canada,,both
6813,3824,Jasey-Jay Anderson,M,22.0,178.0,80.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Snowboarding,Snowboarding Men's Giant Slalom,,Canada,,both
6814,3824,Jasey-Jay Anderson,M,26.0,178.0,80.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Snowboarding,Snowboarding Men's Parallel Giant Slalom,,Canada,,both
6815,3824,Jasey-Jay Anderson,M,30.0,178.0,80.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Snowboarding,Snowboarding Men's Parallel Giant Slalom,,Canada,,both
6816,3824,Jasey-Jay Anderson,M,30.0,178.0,80.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Snowboarding,Snowboarding Men's Boardercross,,Canada,,both
6817,3824,Jasey-Jay Anderson,M,34.0,178.0,80.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Snowboarding,Snowboarding Men's Parallel Giant Slalom,Gold,Canada,,both
6818,3824,Jasey-Jay Anderson,M,38.0,178.0,80.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Parallel Giant Slalom,,Canada,,both
6819,3824,Jasey-Jay Anderson,M,38.0,178.0,80.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Parallel Slalom,,Canada,,both
6828,3829,John Anderson,M,21.0,185.0,86.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Water Polo,Water Polo Men's Water Polo,,Canada,,both
6832,3832,John Anderson,M,21.0,195.0,80.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Individual",,Canada,,both
6840,3838,"Keturah ""Katie"" Anderson",F,20.0,163.0,63.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,,Canada,,both
6841,3838,"Keturah ""Katie"" Anderson",F,24.0,163.0,63.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Women's 100 metres Hurdles,,Canada,,both
6842,3838,"Keturah ""Katie"" Anderson",F,28.0,163.0,63.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,,Canada,,both
6843,3838,"Keturah ""Katie"" Anderson",F,28.0,163.0,63.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,,Canada,,both
6844,3838,"Keturah ""Katie"" Anderson",F,32.0,163.0,63.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's 100 metres Hurdles,,Canada,,both
6881,3866,Verne Ralph Anderson,M,22.0,,,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Alpine Skiing,Alpine Skiing Men's Downhill,,Canada,,both
6882,3866,Verne Ralph Anderson,M,22.0,,,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Alpine Skiing,Alpine Skiing Men's Giant Slalom,,Canada,,both
6883,3866,Verne Ralph Anderson,M,22.0,,,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Alpine Skiing,Alpine Skiing Men's Slalom,,Canada,,both
6884,3867,Warren Anderson,M,27.0,177.0,82.0,Canada,CAN,1980 Winter,1980,Winter,Lake Placid,Ice Hockey,Ice Hockey Men's Ice Hockey,,Canada,,both
6885,3867,Warren Anderson,M,31.0,177.0,82.0,Canada,CAN,1984 Winter,1984,Winter,Sarajevo,Ice Hockey,Ice Hockey Men's Ice Hockey,,Canada,,both
6888,3870,"William ""Will"" Anderson",M,,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",Bronze,Canada,,both
6889,3870,"William ""Will"" Anderson",M,,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,"Cycling Men's 5,000 metres",,Canada,,both
6890,3870,"William ""Will"" Anderson",M,,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,Cycling Men's 20 kilometres,,Canada,,both
6891,3870,"William ""Will"" Anderson",M,,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,Cycling Men's 100 kilometres,,Canada,,both
6897,3875,Lesley Anderson-Herweck,F,23.0,162.0,45.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Women's Coxed Eights,,Canada,,both
7417,4150,Trevor Andrew,M,18.0,170.0,59.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Snowboarding,Snowboarding Men's Halfpipe,,Canada,,both
7418,4150,Trevor Andrew,M,22.0,170.0,59.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Snowboarding,Snowboarding Men's Halfpipe,,Canada,,both
7419,4151,Leigh Andrew-Pearson,F,24.0,180.0,73.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Sailing,Sailing Women's Two Person Dinghy,,Canada,,both
7425,4154,"Donald ""Don"" Andrews",M,25.0,180.0,80.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,,Canada,,both
7429,4157,Mark Andrews,M,23.0,185.0,75.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 50 metres Freestyle,,Canada,,both
7430,4157,Mark Andrews,M,23.0,185.0,75.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,Canada,,both
7435,4162,Shelley Andrews,F,31.0,165.0,58.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Hockey,Hockey Women's Hockey,,Canada,,both
7442,4166,"Walter Emanuel ""Walt"" Andrews",M,27.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,Cycling Men's Sprint,,Canada,,both
7443,4166,"Walter Emanuel ""Walt"" Andrews",M,27.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",,Canada,,both
7444,4166,"Walter Emanuel ""Walt"" Andrews",M,27.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",Bronze,Canada,,both
7445,4166,"Walter Emanuel ""Walt"" Andrews",M,27.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,"Cycling Men's 5,000 metres",,Canada,,both
7446,4166,"Walter Emanuel ""Walt"" Andrews",M,27.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,Cycling Men's 20 kilometres,,Canada,,both
7447,4166,"Walter Emanuel ""Walt"" Andrews",M,27.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,Cycling Men's 100 kilometres,,Canada,,both
7588,4230,John Samuel Andru,M,31.0,179.0,79.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Fencing,"Fencing Men's Foil, Individual",,Canada,,both
7589,4230,John Samuel Andru,M,31.0,179.0,79.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Fencing,"Fencing Men's epee, Individual",,Canada,,both
7590,4230,John Samuel Andru,M,31.0,179.0,79.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Fencing,"Fencing Men's Sabre, Individual",,Canada,,both
7591,4230,John Samuel Andru,M,35.0,179.0,79.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Fencing,"Fencing Men's Foil, Team",,Canada,,both
7592,4230,John Samuel Andru,M,35.0,179.0,79.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Fencing,"Fencing Men's epee, Team",,Canada,,both
7593,4230,John Samuel Andru,M,35.0,179.0,79.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Fencing,"Fencing Men's Sabre, Individual",,Canada,,both
